,question,option,full_text,dict_text,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Q8.2_Page Submit,QID81,response_time,Timing - Page Submit,"{""ImportId"":""QID94_PAGE_SUBMIT""}",7.69,26.008,24.679,2.508,19.242,45.986,5.015,5.129,19.305,132,39.638,18.717,9.824,16.995,239.69,3.553,35.606,13.448,4.775,14.544,10.736,173.262,18.949,35.475,6.094,20.612,44.292,5.302,29.679,15.232,59.516
Q10.1,QID92,,Which robot do you agree with?,"{""ImportId"":""QID92""}",2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1
Q10.2_Page Submit,QID92,response_time,Timing - Page Submit,"{""ImportId"":""QID93_PAGE_SUBMIT""}",1.913,1.811,2.588,1.097,3.781,1.8,2.025,3.341,1.343,1.614,14.446,2.48,2.364,3.702,1.745,2.016,3.183,1.611,1.136,3.047,0.807,2.061,2.012,8.288,2.501,4.569,3.024,3.024,3.546,1.986,2.584
Q12.1,QID95,,Which robot do you agree with?,"{""ImportId"":""QID95""}",1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1
Q12.2_Page Submit,QID95,response_time,Timing - Page Submit,"{""ImportId"":""QID96_PAGE_SUBMIT""}",1.504,1.429,1.186,1.003,2.277,1.128,1.144,1.799,5.533,1.152,1.8,2.928,2.61,1.346,1.433,1.505,7.332,2.225,1.054,3.604,3.653,1.816,2.377,2.521,1.796,4.938,7.099,3.123,2.263,1.941,2.948
Q14.1,QID97,,Which robot do you agree with?,"{""ImportId"":""QID97""}",2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2
Q14.2_Page Submit,QID97,response_time,Timing - Page Submit,"{""ImportId"":""QID98_PAGE_SUBMIT""}",1.312,1.497,2.04,0.848,2.187,1.21,0.986,1.935,1.039,1.548,15.442,1.727,2.517,1.971,1.389,3.901,3.273,1.282,1.606,2.49,2.09,2.178,2.043,2.148,1.49,2.953,4.132,2.365,3.008,1.798,3.025
Q16.1,QID99,,Which robot do you DON'T agree with?,"{""ImportId"":""QID99""}",1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,2,2
Q16.2_Page Submit,QID99,response_time,Timing - Page Submit,"{""ImportId"":""QID100_PAGE_SUBMIT""}",1.207,3.608,1.451,3.01,4.312,3.746,12.726,1.472,4.153,1.695,8.897,7.254,3.143,3.883,10.124,1.634,3.351,2.305,7.31,5.135,3.972,6.648,5.661,5.976,4.682,4.447,17.616,3.82,6.598,2.2,10.046
Q18.1,QID102,,Which robot do you agree with?,"{""ImportId"":""QID102""}",2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2
Q18.2_Page Submit,QID102,response_time,Timing - Page Submit,"{""ImportId"":""QID103_PAGE_SUBMIT""}",1.423,2.627,2.04,1.426,3.019,1.688,23.806,1.481,1.55,1.418,20.929,11.856,3.038,1.918,2.233,1.28,2.705,1.218,3.041,7.69,1.778,2.483,1.816,3.319,1.899,2.407,2.063,2.103,3.031,2.991,2.061
Q19.1_6,QID80,6,For each statement choose a robot. - Which robot would you trust to manage your investments portfolio?,"{""ImportId"":""QID80_6""}",1,1,1,4,1,1,4,4,1,1,1,1,1,1,4,4,1,4,1,1,1,4,1,1,4,4,4,1,4,1,4
Q19.1_2,QID80,2,For each statement choose a robot. - Which robot do you think will serve as a good jury member?,"{""ImportId"":""QID80_2""}",1,1,1,4,1,1,4,4,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,4,1,1,4,1,4
Q19.1_7,QID80,7,For each statement choose a robot. - Which robot do you think will be a better analyst?,"{""ImportId"":""QID80_7""}",4,1,1,4,4,1,4,4,1,1,1,1,1,1,4,4,1,4,1,1,1,4,1,1,1,4,1,1,4,1,4
Q19.1_3,QID80,3,For each statement choose a robot. - Which robot would you like as a bartender?,"{""ImportId"":""QID80_3""}",4,4,4,1,4,1,1,1,4,1,1,1,4,4,1,1,1,1,1,4,1,1,4,4,4,1,4,1,1,1,4
Q19.2_Page Submit,QID80,response_time,Timing - Page Submit,"{""ImportId"":""QID101_PAGE_SUBMIT""}",3.45,27.209,18.321,15.885,18.264,17.002,5.637,2.972,10.55,5.122,11.116,24.136,14.552,9.147,12.175,3.199,56.27,4.817,11.214,25.431,13.723,12.704,13.291,16.316,18.122,10.287,108.848,12.094,52.468,17.135,21.034
Q114#1_1,QID114#1,1,In the question below you will be asked about the two robots. In each question the left column re... - Click to write Column 1 - Fake - Natrual,"{""ImportId"":""QID114#1_1""}",1,1,3,1,3,1,4,3,1,1,1,3,1,3,,3,1,4,,,1,,1,1,3,1,,1,,1,1
Q114#2_1,QID114#2,1,In the question below you will be asked about the two robots. In each question the left column re... - Click to write Column 2 - Fake - Natrual,"{""ImportId"":""QID114#2_1""}",2,5,3,1,3,5,2,4,1,5,3,3,5,3,,4,5,3,1,,5,,5,5,2,1,,2,,5,5
Q20.2#1_1,GODSPEED1,1,Please rate your impression of the robot on these scales: - blue robot - Fake - Natrual,"{""ImportId"":""QID115#1_1""}",4,1,2,1,3,3,4,3,5,3,5,4,1,3,3,3,1,3,3,4,1,2,2,5,4,1,3,3,4,3,1
Q20.2#1_2,GODSPEED1,2,Please rate your impression of the robot on these scales: - blue robot - Machinlike - Humnalike,"{""ImportId"":""QID115#1_2""}",2,1,4,1,4,2,3,2,3,2,1,3,3,3,4,2,4,2,1,4,1,4,1,3,4,1,3,2,4,3,2
Q20.2#1_3,GODSPEED1,3,Please rate your impression of the robot on these scales: - blue robot - Unconscious - Conscious,"{""ImportId"":""QID115#1_3""}",4,1,1,1,4,2,3,3,1,4,4,4,3,4,3,3,3,3,1,4,1,2,4,5,3,1,2,1,4,3,1
Q20.2#1_4,GODSPEED1,4,Please rate your impression of the robot on these scales: - blue robot - Artificial - Lifelike,"{""ImportId"":""QID115#1_4""}",3,1,1,1,5,3,3,3,1,4,2,3,1,4,3,2,3,2,1,2,1,1,2,3,4,1,3,2,5,3,3
Q20.2#1_5,GODSPEED1,5,Please rate your impression of the robot on these scales: - blue robot - Moving rigidly - Moving elegantly,"{""ImportId"":""QID115#1_5""}",4,1,1,1,5,3,4,2,1,2,3,4,2,3,3,3,5,4,1,2,1,2,3,5,2,1,3,2,2,3,1
Q20.2#1_6,GODSPEED1,6,Please rate your impression of the robot on these scales: - blue robot - Dead - Alive,"{""ImportId"":""QID115#1_6""}",1,3,2,1,5,2,3,3,1,3,2,5,3,4,4,3,5,3,1,1,3,1,3,5,2,1,2,2,5,3,2
Q20.2#1_7,GODSPEED1,7,Please rate your impression of the robot on these scales: - blue robot - Stagnant - Lively,"{""ImportId"":""QID115#1_7""}",3,2,2,1,5,3,3,3,2,4,3,5,4,3,4,3,5,3,1,3,1,2,3,4,3,1,4,4,5,3,4
Q20.2#1_8,GODSPEED1,8,Please rate your impression of the robot on these scales: - blue robot - Mechanical - Organic,"{""ImportId"":""QID115#1_8""}",4,1,1,1,3,3,2,3,1,2,2,3,2,3,3,2,1,5,1,1,1,2,2,3,1,1,1,1,4,3,1
Q20.2#1_9,GODSPEED1,9,Please rate your impression of the robot on these scales: - blue robot - Artificial - Lifelike,"{""ImportId"":""QID115#1_9""}",4,1,1,1,4,3,3,4,1,3,5,3,1,2,3,3,3,2,1,1,1,1,2,5,3,1,1,2,4,3,3
Q20.2#1_10,GODSPEED1,10,Please rate your impression of the robot on these scales: - blue robot - Inert - Interactive,"{""ImportId"":""QID115#1_10""}",2,1,1,1,4,3,4,3,2,4,5,4,4,2,2,3,5,4,1,5,3,2,3,5,3,1,5,3,5,3,5
Q20.2#1_11,GODSPEED1,11,Please rate your impression of the robot on these scales: - blue robot - Apathetic - Responsive,"{""ImportId"":""QID115#1_11""}",3,2,2,3,5,4,4,3,2,4,3,5,5,3,2,2,4,3,1,5,3,2,3,5,4,1,4,3,4,4,5
Q20.2#1_12,GODSPEED1,12,Please rate your impression of the robot on these scales: - blue robot - Dislike - Like,"{""ImportId"":""QID115#1_12""}",4,4,1,3,5,3,3,3,4,5,4,5,3,4,4,3,5,3,3,5,1,1,3,5,2,3,5,4,3,3,3
Q20.2#1_13,GODSPEED1,13,Please rate your impression of the robot on these scales: - blue robot - Unfriendly - Friendly,"{""ImportId"":""QID115#1_13""}",4,5,3,3,5,3,2,3,5,5,5,5,4,4,2,3,5,4,3,5,2,4,3,5,2,3,4,4,4,4,5
Q20.2#1_14,GODSPEED1,14,Please rate your impression of the robot on these scales: - blue robot - Unkind - Kind,"{""ImportId"":""QID115#1_14""}",3,3,3,3,5,3,4,2,5,5,5,5,3,4,2,2,5,2,3,3,2,2,3,5,2,3,3,3,4,3,5
Q20.2#1_15,GODSPEED1,15,Please rate your impression of the robot on these scales: - blue robot - Unpleasant - Pleasant,"{""ImportId"":""QID115#1_15""}",3,4,3,3,5,3,4,3,5,5,2,4,3,4,3,2,5,5,3,5,2,2,4,5,4,3,4,3,4,4,4
Q20.2#1_16,GODSPEED1,16,Please rate your impression of the robot on these scales: - blue robot - Awful - Nice,"{""ImportId"":""QID115#1_16""}",2,5,3,3,5,3,3,2,5,5,3,5,3,3,2,3,5,5,3,5,2,2,4,3,3,3,4,3,2,3,5
Q20.2#1_17,GODSPEED1,17,Please rate your impression of the robot on these scales: - blue robot - Incompetent - Competent,"{""ImportId"":""QID115#1_17""}",4,4,2,2,5,4,3,2,5,4,1,3,5,3,4,3,5,2,3,4,4,1,3,5,2,3,3,4,1,4,5
Q20.2#1_18,GODSPEED1,18,Please rate your impression of the robot on these scales: - blue robot - Ignorant - Knowledgeable,"{""ImportId"":""QID115#1_18""}",4,3,3,2,5,4,2,3,5,4,4,5,4,4,3,2,5,4,4,3,4,3,4,5,3,3,3,4,5,4,5
Q20.2#1_19,GODSPEED1,19,Please rate your impression of the robot on these scales: - blue robot - Irresponsible - Responsible,"{""ImportId"":""QID115#1_19""}",1,4,3,2,5,4,3,3,5,3,3,3,3,4,3,3,5,4,3,3,3,2,4,5,3,3,4,4,5,3,3
Q20.2#1_20,GODSPEED1,20,Please rate your impression of the robot on these scales: - blue robot - Unintelligent - Intelligent,"{""ImportId"":""QID115#1_20""}",1,3,1,2,5,3,4,3,5,5,1,4,4,3,3,2,5,2,4,3,3,4,4,5,4,3,4,4,4,3,4
Q20.2#1_21,GODSPEED1,21,Please rate your impression of the robot on these scales: - blue robot - Foolish - Sensible,"{""ImportId"":""QID115#1_21""}",4,4,3,1,5,4,4,2,5,5,2,4,3,2,3,3,5,5,3,3,3,2,3,5,4,3,4,4,4,3,3
Q20.2#1_22,GODSPEED1,22,Please rate your impression of the robot on these scales: - blue robot - Anxious - Relaxed,"{""ImportId"":""QID115#1_22""}",2,4,2,1,5,4,3,3,5,4,4,4,3,3,4,2,5,3,3,1,2,3,3,5,2,3,5,3,5,3,4
Q20.2#1_23,GODSPEED1,23,Please rate your impression of the robot on these scales: - blue robot - Agitated - Calm,"{""ImportId"":""QID115#1_23""}",4,4,3,1,5,4,3,3,5,4,3,5,3,3,3,3,5,3,3,5,2,2,4,5,4,3,5,3,5,3,5
Q20.2#1_24,GODSPEED1,24,Please rate your impression of the robot on these scales: - blue robot - Quiescent - Surprised,"{""ImportId"":""QID115#1_24""}",4,2,2,4,5,3,2,3,2,3,5,3,3,4,4,3,5,5,3,1,3,1,3,3,2,3,2,3,2,3,3
Q20.2#2_1,GODSPEED2,1,Please rate your impression of the robot on these scales: - red robot - Fake - Natrual,"{""ImportId"":""QID115#2_1""}",5,1,2,1,3,2,3,4,4,3,3,2,5,4,4,4,5,4,3,2,1,2,2,3,3,1,3,3,3,1,1
Q20.2#2_2,GODSPEED2,2,Please rate your impression of the robot on these scales: - red robot - Machinlike - Humnalike,"{""ImportId"":""QID115#2_2""}",1,1,4,1,4,1,4,3,3,1,5,3,3,4,4,4,2,3,1,2,1,4,1,3,2,1,3,1,2,3,2
Q20.2#2_3,GODSPEED2,3,Please rate your impression of the robot on these scales: - red robot - Unconscious - Conscious,"{""ImportId"":""QID115#2_3""}",5,1,1,1,3,1,4,4,1,3,2,4,3,3,5,4,3,3,1,4,1,2,4,5,2,1,2,1,2,3,1
Q20.2#2_4,GODSPEED2,4,Please rate your impression of the robot on these scales: - red robot - Artificial - Lifelike,"{""ImportId"":""QID115#2_4""}",3,1,1,1,5,2,3,4,1,4,1,3,2,4,4,4,4,4,1,2,1,1,2,3,3,1,3,2,2,3,3
Q20.2#2_5,GODSPEED2,5,Please rate your impression of the robot on these scales: - red robot - Moving rigidly - Moving elegantly,"{""ImportId"":""QID115#2_5""}",2,1,1,1,5,1,3,4,1,2,3,2,2,3,5,4,1,2,1,4,1,4,3,1,2,1,3,2,1,3,1
Q20.2#2_6,GODSPEED2,6,Please rate your impression of the robot on these scales: - red robot - Dead - Alive,"{""ImportId"":""QID115#2_6""}",5,3,2,1,5,1,2,3,1,3,1,5,3,3,5,3,5,5,1,1,3,1,3,4,4,1,2,2,3,3,2
Q20.2#2_7,GODSPEED2,7,Please rate your impression of the robot on these scales: - red robot - Stagnant - Lively,"{""ImportId"":""QID115#2_7""}",3,2,2,1,5,2,2,4,2,4,4,5,3,4,4,3,5,3,1,4,1,4,3,1,3,1,4,2,3,3,4
Q20.2#2_8,GODSPEED2,8,Please rate your impression of the robot on these scales: - red robot - Mechanical - Organic,"{""ImportId"":""QID115#2_8""}",2,1,1,1,3,1,3,4,1,2,5,3,1,4,4,4,1,3,1,1,1,2,2,5,2,1,1,1,2,3,1
Q20.2#2_9,GODSPEED2,9,Please rate your impression of the robot on these scales: - red robot - Artificial - Lifelike,"{""ImportId"":""QID115#2_9""}",5,1,1,1,4,1,3,3,1,2,1,3,2,4,4,4,4,5,1,1,1,2,2,4,4,1,1,2,3,3,3
Q20.2#2_10,GODSPEED2,10,Please rate your impression of the robot on these scales: - red robot - Inert - Interactive,"{""ImportId"":""QID115#2_10""}",4,1,1,1,4,2,4,4,2,4,4,3,5,3,4,4,4,2,1,5,3,4,3,5,3,1,5,3,2,3,5
Q20.2#2_11,GODSPEED2,11,Please rate your impression of the robot on these scales: - red robot - Apathetic - Responsive,"{""ImportId"":""QID115#2_11""}",2,2,2,3,5,4,4,3,2,4,5,5,4,2,5,4,4,4,1,5,3,4,3,5,4,1,4,3,2,2,5
Q20.2#2_12,GODSPEED2,12,Please rate your impression of the robot on these scales: - red robot - Dislike - Like,"{""ImportId"":""QID115#2_12""}",4,4,1,3,5,2,4,4,5,5,4,5,3,3,5,3,4,4,3,5,1,1,3,1,3,3,5,3,3,3,4
Q20.2#2_13,GODSPEED2,13,Please rate your impression of the robot on these scales: - red robot - Unfriendly - Friendly,"{""ImportId"":""QID115#2_13""}",4,5,3,3,5,3,4,4,5,5,2,5,5,3,5,3,5,2,3,5,2,4,3,5,2,3,4,4,2,2,5
Q20.2#2_14,GODSPEED2,14,Please rate your impression of the robot on these scales: - red robot - Unkind - Kind,"{""ImportId"":""QID115#2_14""}",3,3,3,3,5,3,4,4,5,5,2,5,3,4,5,4,5,5,3,3,2,2,3,5,4,3,3,3,4,3,5
Q20.2#2_15,GODSPEED2,15,Please rate your impression of the robot on these scales: - red robot - Unpleasant - Pleasant,"{""ImportId"":""QID115#2_15""}",5,4,3,3,5,2,3,4,5,5,4,3,3,4,5,4,5,3,3,5,2,2,4,4,3,3,4,3,3,2,4
Q20.2#2_16,GODSPEED2,16,Please rate your impression of the robot on these scales: - red robot - Awful - Nice,"{""ImportId"":""QID115#2_16""}",2,5,3,3,5,3,3,4,5,5,5,5,3,4,5,3,5,3,3,5,2,4,4,3,4,3,4,3,2,3,5
Q20.2#2_17,GODSPEED2,17,Please rate your impression of the robot on these scales: - red robot - Incompetent - Competent,"{""ImportId"":""QID115#2_17""}",5,2,2,2,5,3,2,3,5,3,5,1,4,3,5,3,5,3,3,3,2,3,3,4,4,3,3,3,4,2,5
Q20.2#2_18,GODSPEED2,18,Please rate your impression of the robot on these scales: - red robot - Ignorant - Knowledgeable,"{""ImportId"":""QID115#2_18""}",2,3,3,2,5,3,2,4,5,3,5,3,5,2,4,4,5,5,4,3,2,3,4,2,2,3,3,2,3,2,5
Q20.2#2_19,GODSPEED2,19,Please rate your impression of the robot on these scales: - red robot - Irresponsible - Responsible,"{""ImportId"":""QID115#2_19""}",1,3,3,2,5,4,2,3,5,3,5,3,3,3,4,4,5,2,3,3,2,2,4,4,2,3,4,2,3,3,3
Q20.2#2_20,GODSPEED2,20,Please rate your impression of the robot on these scales: - red robot - Unintelligent - Intelligent,"{""ImportId"":""QID115#2_20""}",2,2,1,2,5,3,3,4,5,4,5,3,5,3,5,3,5,4,4,3,2,4,4,1,4,3,4,4,2,2,4
Q20.2#2_21,GODSPEED2,21,Please rate your impression of the robot on these scales: - red robot - Foolish - Sensible,"{""ImportId"":""QID115#2_21""}",5,3,3,1,5,3,3,4,5,3,2,2,4,4,4,3,5,4,3,3,3,4,3,1,2,3,4,4,2,2,3
Q20.2#2_22,GODSPEED2,22,Please rate your impression of the robot on these scales: - red robot - Anxious - Relaxed,"{""ImportId"":""QID115#2_22""}",3,4,2,1,5,2,4,4,5,4,2,4,3,4,5,4,5,2,3,1,2,4,3,5,3,3,5,3,2,3,4
Q20.2#2_23,GODSPEED2,23,Please rate your impression of the robot on these scales: - red robot - Agitated - Calm,"{""ImportId"":""QID115#2_23""}",2,4,3,1,5,2,2,4,5,3,2,5,3,3,5,4,5,4,3,5,2,3,4,2,3,3,5,3,3,3,5
Q20.2#2_24,GODSPEED2,24,Please rate your impression of the robot on these scales: - red robot - Quiescent - Surprised,"{""ImportId"":""QID115#2_24""}",5,2,2,4,4,4,3,4,2,3,5,3,3,3,3,3,5,4,3,1,3,1,3,4,2,3,2,3,4,3,3
Q20.3_Page Submit,GODSPEED2,response_time,Timing - Page Submit,"{""ImportId"":""QID116_PAGE_SUBMIT""}",31.048,130.37,146.311,75.212,131.583,182.562,46.134,42.75,80.545,379.782,5.801,198.381,168.966,63.828,87.555,64.517,649.814,39.441,80.955,226.775,173.07,147.014,211.933,383.086,67.923,94.368,187.573,231.002,521.67,179.873,268.382
Q120,QID120,,Which robot would you prefer?,"{""ImportId"":""QID120""}",4,5,5,4,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,4,5,4,5,5,5,4,5,5,5,5,4
Q121,QID121,"TEXT""}",Why do you prefer this robot?,"{""ImportId"":""QID121_TEXT""}",Red seems like a more intelligent being!,He was more precise and replicated the list more accurately compared to the red robot.,"Honestly, I don't prefer one over the other, but I had to pick something.  I don't detect any notable difference between the robots, other than the color.  They seem to act and speak identically, or nearly enough so that I can't tell any difference.  There are slight, small, and ultimately meaningless differences in some of their movements when answering a question; but otherwise I see nothing to separate them.  They both seem fairly ... useless and bland.  Neither seems lifelike or to have any spark of humanity; not even a forced or artificial humanity.  Neither would be useful as a chatbot, for example.  If I were lonely or looking to talk, neither strikes me as able to participate in a conversation I would benefit from or enjoy.  This is also why I ranked them identically in the bubbles; I detect no measurable difference between them.",I think it got more of the questions correct although it was pretty even with the blue one taking the initial 3-4. They seem pretty similar. ,"because of his mechanic more sophisticated
",I think I agreed with their answers more.  They also seemed to speak and move more naturally.,I liked his responses better,is smarter than the blue robot ,He seemed to phrase things more like me.,It seemed to have a better grasp of how to answer a question. It's movements seemed small and controlled.,"I have no strong preference, but Blue seems more logical to me.",The blue one seems smarter to me.,mainly a color preference,more accurate,This robot was more accurate and seemed more humanlike.,Red Robot is smarter in my opinion ,"Blue robot  was more articulate and precise, I loved him.",More down to Earth. More relaxed. ,Favorite color,More feminine so more like me.,it seemed to be more accurate than the red one when answer the questions.,for more of the percentage of times right I believe,"They're about the same, but I liked the way the blue robot ordered the answers better. ",BLUE IS MY FAVORITE COLOR. SO I FELT WARMER TOWARD THIS ROBOT. HE SEEMED MORE NATURAL TO ME.,Because it gives most of the answer in realistic way.,Red made more sense. ,"Blue thinks through their answers more methodologically. Red seems to give ""and"" answers first, individual answers second, and ""or"" answers third. Blue does the opposite, showing a consideration of both options before combining them. Red, however, would be the faster talker or decision maker, but it would be less transparent to discover how the robot came to its conclusion.",The order it presented the options was more accurate to mine than the Red robot .,"The blue seemed more intelligent and said ""I think"" less than the red.","the red one seemed to fail at putting the things together the way that would make the most sense. Although I did not always think that it mattered, since the answered said the same thing, even if the order was wrong.",I liked this robot's answers a bit more.
survey_code,survey,"code""}",survey_code,"{""ImportId"":""survey_code""}",15285730,78958595,80090537,18881454,20045115,70392340,26047324,79544071,20925951,23330523,54037292,52862499,49747514,52879785,49684605,22696322,81998736,13353437,66772126,25767099,14528036,60848745,59699266,30583048,51446954,44807078,22395999,65900291,15825348,73496602,96252293
0,red_robot,deployment,side,,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left
0,red_robot,deployment,rationality,,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational
0,blue_robot,deployment,side,,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right
0,blue_robot,deployment,rationality,,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational,rational
