,Unnamed: 0,question,option,full_text,dict_text,2,3,4,5,6,101,102,103,104,105,201,202,203,204,205,206,301,302,303,304,305
79,Q3.1_14,NARS,14,Click to write the question text - I feel that in the future society will be dominated by robots.,"{""ImportId"":""QID88_14""}",4,4,3,1,4,4,2,2,3,5,4,2,3,3,3,3,3,1,1,4,2
80,Q3.2_Page Submit,NARS,response_time,Timing - Page Submit,"{""ImportId"":""QID89_PAGE_SUBMIT""}",27.909,8.545,57.57,93.64,9.301,25.395,76.815,96.691,73.63,107.805,16.328,57.443,45.981,106.984,26.758,68.322,14.437,370.752,12.515,75.032,80.257
81,Q5.1,QID94,,Which robot do you agree with?,"{""ImportId"":""QID94""}",1,2,2,2,1,1,2,2,2,2,2,1,1,2,1,1,2,1,2,1,2
82,Q5.2_Page Submit,QID94,response_time,Timing - Page Submit,"{""ImportId"":""QID95_PAGE_SUBMIT""}",103.397,45.382,18.213,72.743,16.653,7.603,5.293,6.621,5.994,19.599,5.254,109.183,275.562,14.838,1.976,7.736,1.141,1.353,5.819,2.423,5.143
83,Q7.1,QID96,,Which robot do you agree with?,"{""ImportId"":""QID96""}",2,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,2,2,1,1,1
84,Q7.2_Page Submit,QID96,response_time,Timing - Page Submit,"{""ImportId"":""QID97_PAGE_SUBMIT""}",2.343,2.729,1.496,1.193,1.179,1.525,6.988,1.221,1.262,2.075,3.009,22.008,1.782,11.787,2.107,2.023,1.368,1.705,4.134,7.162,2.429
85,Q8.1,trap_question,,What does Liz enjoy doing?,"{""ImportId"":""QID92""}",4,1,4,4,4,5,1,5,4,4,1,4,1,4,3,4,4,4,2,4,2
86,Q8.2_Page Submit,QID92,response_time,Timing - Page Submit,"{""ImportId"":""QID93_PAGE_SUBMIT""}",18.849,16.788,11.833,17.677,6.874,16.691,26.667,84.273,10.789,23.98,21.268,17.863,25.304,152.927,19.723,16.929,5.411,3.181,14.284,13.166,27.457
87,Q10.1,QID98,,Which robot do you agree with?,"{""ImportId"":""QID98""}",1,1,1,2,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2
88,Q10.2_Page Submit,QID98,response_time,Timing - Page Submit,"{""ImportId"":""QID99_PAGE_SUBMIT""}",5.631,2.813,1.12,1.045,24.109,1.769,4.799,2.728,1.068,2.862,3.195,44.139,17.536,2.684,0.985,5.779,1.247,1.83,2.236,1.335,2.459
89,Q12.1,QID100,,Which robot do you agree with?,"{""ImportId"":""QID100""}",2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,1,2,2,2,1,1
90,Q12.2_Page Submit,QID100,response_time,Timing - Page Submit,"{""ImportId"":""QID101_PAGE_SUBMIT""}",4.74,2.065,1.302,3.413,17.724,2.468,2.505,13.224,1.303,3.194,2.724,14.603,2.561,1.567,1.667,1.926,1.283,1.436,1.892,1.785,2.1
91,Q14.1,QID102,,Which robot do you agree with?,"{""ImportId"":""QID102""}",2,1,2,2,2,1,1,2,2,1,2,1,2,2,1,1,2,1,2,1,2
92,Q14.2_Page Submit,QID102,response_time,Timing - Page Submit,"{""ImportId"":""QID103_PAGE_SUBMIT""}",2.459,3.618,1.523,1.283,15.366,1.581,1.657,1.804,1.066,2.327,2.395,17.393,2.192,1.385,2.25,1.796,1.515,1.693,1.131,1.901,2.614
93,Q16.1,QID104,,Which robot do you agree with?,"{""ImportId"":""QID104""}",2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1
94,Q16.2_Page Submit,QID104,response_time,Timing - Page Submit,"{""ImportId"":""QID105_PAGE_SUBMIT""}",3.02,1.919,1.686,1.959,8.766,1.503,1.478,1.14,1.158,2.227,2.5,14.772,5.056,1.496,1.189,1.616,1.32,1.194,2.253,2.079,2.155
95,Q18.1,QID106,,Which robot do you agree with?,"{""ImportId"":""QID106""}",1,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1
96,Q18.2_Page Submit,QID106,response_time,Timing - Page Submit,"{""ImportId"":""QID107_PAGE_SUBMIT""}",2.399,1.74,1.194,10.853,10.151,4.533,0.84,1.265,1.902,2.951,3.07,14.447,18.254,1.46,0.802,1.127,1.704,1.572,1.379,1.902,2.25
97,Q19.1_1,QID90,1,Click to write the question text - Which robot would you prefer?,"{""ImportId"":""QID90_1""}",1,1,1,1,1,4,1,1,1,1,1,4,4,1,4,4,1,4,1,4,1
98,Q19.1_6,QID90,6,Click to write the question text - Which robot would you trust to manage your investments portfolio?,"{""ImportId"":""QID90_6""}",4,1,1,1,1,4,1,1,1,1,1,4,4,1,4,4,1,4,4,1,1
99,Q19.1_2,QID90,2,Click to write the question text - Which robot do you think will serve as a good jury member?,"{""ImportId"":""QID90_2""}",1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,4,1,4,4,1,1
100,Q19.1_7,QID90,7,Click to write the question text - Which robot do you think will be a better analyst?,"{""ImportId"":""QID90_7""}",1,1,1,1,1,4,1,1,1,1,1,4,4,1,4,4,1,4,1,1,1
101,Q19.1_3,QID90,3,Click to write the question text - Which robot would you like as a bartender?,"{""ImportId"":""QID90_3""}",4,4,1,1,1,4,4,4,4,1,4,1,4,1,4,1,1,4,4,4,4
102,Q19.2_Page Submit,QID90,response_time,Timing - Page Submit,"{""ImportId"":""QID91_PAGE_SUBMIT""}",24.952,4.229,18.549,5.892,3.778,7.473,18.688,10.243,19.291,9.524,8.033,12.647,8.292,32.161,5.615,16.889,5.098,8.628,5.496,23.167,20.982
103,Q79#1_1,QID79#1,1,In the question below you will be asked about the two robots. In each question the left column re... - Click to write Column 1 - Fake - Natrual,"{""ImportId"":""QID79#1_1""}",5,3,,5,3,3,3,3,1,3,4,3,4,,4,3,4,1,4,3,2
104,Q79#2_1,QID79#2,1,In the question below you will be asked about the two robots. In each question the left column re... - Click to write Column 2 - Fake - Natrual,"{""ImportId"":""QID79#2_1""}",1,4,,4,3,4,3,3,5,3,4,2,3,,5,5,5,5,3,3,2
105,Q80#1_1,GODSPEED1,1,Please rate your impression of the robot on these scales: - blue robot - Fake - Natrual,"{""ImportId"":""QID80#1_1""}",5,4,2,3,3,2,4,1,3,3,4,4,4,3,4,3,4,2,2,2,2
106,Q80#1_2,GODSPEED1,2,Please rate your impression of the robot on these scales: - blue robot - Machinlike - Humnalike,"{""ImportId"":""QID80#1_2""}",4,4,3,5,3,,1,1,3,1,5,5,4,4,3,3,4,5,3,1,1
107,Q80#1_3,GODSPEED1,3,Please rate your impression of the robot on these scales: - blue robot - Unconscious - Conscious,"{""ImportId"":""QID80#1_3""}",5,2,2,4,2,2,3,1,2,3,4,4,4,4,4,4,3,5,4,2,1
108,Q80#1_4,GODSPEED1,4,Please rate your impression of the robot on these scales: - blue robot - Artificial - Lifelike,"{""ImportId"":""QID80#1_4""}",4,3,2,3,3,2,1,1,2,3,5,3,4,3,3,3,4,3,4,2,2
109,Q80#1_5,GODSPEED1,5,Please rate your impression of the robot on these scales: - blue robot - Moving rigidly - Moving elegantly,"{""ImportId"":""QID80#1_5""}",5,4,3,4,3,3,1,1,2,3,4,,4,2,2,2,3,5,2,4,1
110,Q80#1_6,GODSPEED1,6,Please rate your impression of the robot on these scales: - blue robot - Dead - Alive,"{""ImportId"":""QID80#1_6""}",4,3,3,4,4,3,3,1,2,3,5,5,4,2,3,3,3,5,5,2,2
111,Q80#1_7,GODSPEED1,7,Please rate your impression of the robot on these scales: - blue robot - Stagnant - Lively,"{""ImportId"":""QID80#1_7""}",4,4,4,1,3,3,4,1,2,3,5,,4,3,2,3,3,5,4,4,2
112,Q80#1_8,GODSPEED1,8,Please rate your impression of the robot on these scales: - blue robot - Mechanical - Organic,"{""ImportId"":""QID80#1_8""}",4,3,2,2,3,3,2,1,2,3,4,4,4,1,1,1,4,3,2,2,2
113,Q80#1_9,GODSPEED1,9,Please rate your impression of the robot on these scales: - blue robot - Artificial - Lifelike,"{""ImportId"":""QID80#1_9""}",5,3,3,2,3,3,2,1,2,3,5,3,4,3,2,2,4,4,4,3,2
114,Q80#1_10,GODSPEED1,10,Please rate your impression of the robot on these scales: - blue robot - Inert - Interactive,"{""ImportId"":""QID80#1_10""}",4,4,5,2,2,2,5,1,3,3,5,,4,4,3,5,5,3,4,3,3
115,Q80#1_11,GODSPEED1,11,Please rate your impression of the robot on these scales: - blue robot - Apathetic - Responsive,"{""ImportId"":""QID80#1_11""}",5,4,4,1,4,3,4,1,3,3,4,,4,4,2,5,5,3,3,4,3
116,Q80#1_12,GODSPEED1,12,Please rate your impression of the robot on these scales: - blue robot - Dislike - Like,"{""ImportId"":""QID80#1_12""}",4,4,4,2,3,2,4,4,3,3,5,5,4,4,3,5,5,3,5,2,3
117,Q80#1_13,GODSPEED1,13,Please rate your impression of the robot on these scales: - blue robot - Unfriendly - Friendly,"{""ImportId"":""QID80#1_13""}",4,3,4,1,3,3,3,1,3,3,4,3,4,3,2,5,5,4,2,5,3
118,Q80#1_14,GODSPEED1,14,Please rate your impression of the robot on these scales: - blue robot - Unkind - Kind,"{""ImportId"":""QID80#1_14""}",4,4,3,4,3,2,3,1,3,3,5,,4,4,1,5,5,3,4,4,3
119,Q80#1_15,GODSPEED1,15,Please rate your impression of the robot on these scales: - blue robot - Unpleasant - Pleasant,"{""ImportId"":""QID80#1_15""}",5,3,4,5,2,2,4,3,3,3,5,3,4,4,2,5,5,4,3,4,3
120,Q80#1_16,GODSPEED1,16,Please rate your impression of the robot on these scales: - blue robot - Awful - Nice,"{""ImportId"":""QID80#1_16""}",4,4,4,2,3,2,4,3,4,3,4,4,4,4,4,5,5,3,3,4,4
121,Q80#1_17,GODSPEED1,17,Please rate your impression of the robot on these scales: - blue robot - Incompetent - Competent,"{""ImportId"":""QID80#1_17""}",3,3,4,5,4,2,3,4,4,3,5,2,4,4,3,3,4,3,2,2,4
122,Q80#1_18,GODSPEED1,18,Please rate your impression of the robot on these scales: - blue robot - Ignorant - Knowledgeable,"{""ImportId"":""QID80#1_18""}",5,3,3,1,3,2,3,3,4,3,4,3,4,4,2,3,4,4,3,5,4
123,Q80#1_19,GODSPEED1,19,Please rate your impression of the robot on these scales: - blue robot - Irresponsible - Responsible,"{""ImportId"":""QID80#1_19""}",4,,3,1,3,2,4,3,4,3,4,,4,3,1,4,4,3,4,3,3
124,Q80#1_20,GODSPEED1,20,Please rate your impression of the robot on these scales: - blue robot - Unintelligent - Intelligent,"{""ImportId"":""QID80#1_20""}",4,4,4,5,4,2,3,4,4,3,5,,4,4,2,3,4,4,5,4,4
125,Q80#1_21,GODSPEED1,21,Please rate your impression of the robot on these scales: - blue robot - Foolish - Sensible,"{""ImportId"":""QID80#1_21""}",5,3,3,2,3,2,3,4,4,3,4,4,4,2,3,3,4,2,4,5,3
126,Q80#1_22,GODSPEED1,22,Please rate your impression of the robot on these scales: - blue robot - Anxious - Relaxed,"{""ImportId"":""QID80#1_22""}",4,4,4,1,3,2,2,3,4,3,5,4,,3,2,5,5,2,3,5,3
127,Q80#1_23,GODSPEED1,23,Please rate your impression of the robot on these scales: - blue robot - Agitated - Calm,"{""ImportId"":""QID80#1_23""}",4,4,4,3,3,2,3,3,4,3,5,3,4,5,1,5,5,3,2,5,3
128,Q80#1_24,GODSPEED1,24,Please rate your impression of the robot on these scales: - blue robot - Quiescent - Surprised,"{""ImportId"":""QID80#1_24""}",4,4,2,3,2,2,1,3,3,3,4,2,4,3,2,3,5,3,4,2,2
129,Q80#2_1,GODSPEED2,1,Please rate your impression of the robot on these scales: - red robot - Fake - Natrual,"{""ImportId"":""QID80#2_1""}",2,3,2,2,4,4,3,1,4,3,4,2,3,2,3,5,2,2,2,4,2
130,Q80#2_2,GODSPEED2,2,Please rate your impression of the robot on these scales: - red robot - Machinlike - Humnalike,"{""ImportId"":""QID80#2_2""}",3,2,3,3,4,4,1,1,4,3,3,,3,2,4,4,2,3,4,1,1
131,Q80#2_3,GODSPEED2,3,Please rate your impression of the robot on these scales: - red robot - Unconscious - Conscious,"{""ImportId"":""QID80#2_3""}",,2,2,2,4,4,2,1,3,3,4,3,3,3,5,5,2,3,5,2,1
132,Q80#2_4,GODSPEED2,4,Please rate your impression of the robot on these scales: - red robot - Artificial - Lifelike,"{""ImportId"":""QID80#2_4""}",3,4,2,2,4,4,1,1,3,3,5,3,3,3,5,4,2,2,1,2,2
133,Q80#2_5,GODSPEED2,5,Please rate your impression of the robot on these scales: - red robot - Moving rigidly - Moving elegantly,"{""ImportId"":""QID80#2_5""}",2,3,3,4,2,3,1,1,3,3,5,1,3,2,4,2,3,2,3,4,2
134,Q80#2_6,GODSPEED2,6,Please rate your impression of the robot on these scales: - red robot - Dead - Alive,"{""ImportId"":""QID80#2_6""}",3,3,3,3,4,4,3,1,2,3,4,,3,2,4,3,3,2,4,2,2
135,Q80#2_7,GODSPEED2,7,Please rate your impression of the robot on these scales: - red robot - Stagnant - Lively,"{""ImportId"":""QID80#2_7""}",3,3,4,2,3,4,3,1,4,3,5,3,3,3,5,3,3,3,3,4,2
136,Q80#2_8,GODSPEED2,8,Please rate your impression of the robot on these scales: - red robot - Mechanical - Organic,"{""ImportId"":""QID80#2_8""}",2,2,2,2,4,4,2,1,2,3,5,,3,1,4,1,3,3,5,2,2
137,Q80#2_9,GODSPEED2,9,Please rate your impression of the robot on these scales: - red robot - Artificial - Lifelike,"{""ImportId"":""QID80#2_9""}",3,3,3,1,3,5,2,1,3,3,4,3,3,3,3,2,3,2,3,4,2
138,Q80#2_10,GODSPEED2,10,Please rate your impression of the robot on these scales: - red robot - Inert - Interactive,"{""ImportId"":""QID80#2_10""}",3,3,5,1,3,5,5,1,3,3,3,1,3,4,4,5,4,3,1,3,3
139,Q80#2_11,GODSPEED2,11,Please rate your impression of the robot on these scales: - red robot - Apathetic - Responsive,"{""ImportId"":""QID80#2_11""}",3,3,4,1,3,4,3,1,3,3,4,3,3,4,5,5,4,3,4,3,3
140,Q80#2_12,GODSPEED2,12,Please rate your impression of the robot on these scales: - red robot - Dislike - Like,"{""ImportId"":""QID80#2_12""}",2,2,3,4,2,4,4,2,3,3,5,,3,3,4,5,3,2,3,4,3
141,Q80#2_13,GODSPEED2,13,Please rate your impression of the robot on these scales: - red robot - Unfriendly - Friendly,"{""ImportId"":""QID80#2_13""}",3,3,4,2,2,5,3,1,4,3,4,,3,3,3,5,4,3,4,5,3
142,Q80#2_14,GODSPEED2,14,Please rate your impression of the robot on these scales: - red robot - Unkind - Kind,"{""ImportId"":""QID80#2_14""}",3,3,3,3,2,5,3,1,4,3,5,2,2,4,4,5,4,3,2,4,3
143,Q80#2_15,GODSPEED2,15,Please rate your impression of the robot on these scales: - red robot - Unpleasant - Pleasant,"{""ImportId"":""QID80#2_15""}",2,2,4,1,2,4,4,3,4,3,4,3,2,4,4,5,4,3,4,4,3
144,Q80#2_16,GODSPEED2,16,Please rate your impression of the robot on these scales: - red robot - Awful - Nice,"{""ImportId"":""QID80#2_16""}",3,3,4,3,2,5,4,3,4,3,5,,2,4,3,5,5,2,3,4,4
145,Q80#2_17,GODSPEED2,17,Please rate your impression of the robot on these scales: - red robot - Incompetent - Competent,"{""ImportId"":""QID80#2_17""}",3,3,3,2,3,4,2,2,3,3,4,,2,3,4,4,3,3,4,2,4
146,Q80#2_18,GODSPEED2,18,Please rate your impression of the robot on these scales: - red robot - Ignorant - Knowledgeable,"{""ImportId"":""QID80#2_18""}",,3,3,5,4,5,3,2,3,3,5,,2,4,5,4,3,3,3,5,4
147,Q80#2_19,GODSPEED2,19,Please rate your impression of the robot on these scales: - red robot - Irresponsible - Responsible,"{""ImportId"":""QID80#2_19""}",2,2,3,2,4,4,4,2,3,3,5,3,,3,5,5,4,3,2,3,3
148,Q80#2_20,GODSPEED2,20,Please rate your impression of the robot on these scales: - red robot - Unintelligent - Intelligent,"{""ImportId"":""QID80#2_20""}",,3,4,1,3,4,3,2,3,3,3,3,3,3,4,4,3,3,3,4,4
149,Q80#2_21,GODSPEED2,21,Please rate your impression of the robot on these scales: - red robot - Foolish - Sensible,"{""ImportId"":""QID80#2_21""}",3,3,3,3,2,4,3,2,4,3,4,2,3,2,5,5,3,4,4,5,3
150,Q80#2_22,GODSPEED2,22,Please rate your impression of the robot on these scales: - red robot - Anxious - Relaxed,"{""ImportId"":""QID80#2_22""}",2,4,4,4,3,5,1,3,2,3,4,,3,3,5,5,5,4,3,5,3
151,Q80#2_23,GODSPEED2,23,Please rate your impression of the robot on these scales: - red robot - Agitated - Calm,"{""ImportId"":""QID80#2_23""}",3,3,4,5,3,5,3,3,3,3,5,3,3,5,5,5,5,3,5,5,3
152,Q80#2_24,GODSPEED2,24,Please rate your impression of the robot on these scales: - red robot - Quiescent - Surprised,"{""ImportId"":""QID80#2_24""}",2,3,2,3,4,5,1,3,3,3,4,3,3,3,5,3,5,3,2,2,2
153,Q20.3_Page Submit,GODSPEED2,response_time,Timing - Page Submit,"{""ImportId"":""QID81_PAGE_SUBMIT""}",111.677,34.975,167.567,7.164,43.683,119.123,139.217,147.378,165.42,59.126,114.587,40.226,85.41,153.363,43.131,152.329,155.276,61.393,52.245,154.917,129.465
154,survey_code,survey,"code""}",survey_code,"{""ImportId"":""survey_code""}",56514580,26398084,64782148,52311166,65937528,94751852,30145391,62270463,36194251,40104206,42805285,31171206,85629612,43824042,94831333,12986632,48631467,34035805,88576363,26514114,79846807
155,0,red_robot,deployment,side,,left,left,left,left,left,right,right,right,right,right,right,right,right,right,right,right,left,left,left,left,left
156,0,red_robot,deployment,rationality,,half,half,half,half,half,half,half,half,half,half,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational
157,0,blue_robot,deployment,side,,right,right,right,right,right,left,left,left,left,left,left,left,left,left,left,left,right,right,right,right,right
158,0,blue_robot,deployment,rationality,,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,irrational,half,half,half,half,half,half,half,half,half,half,half
